District,City,Latitude,Longitude,Price,Land_Size_M2,Building_Size_M2,Floors,Bedrooms,Bathrooms,Carport/Garage
Rawalumbu,Bekasi,-6.290804,107.001243,630000000.0,73.0,46.0,1.0,2.0,1.0,1.0
Rawalumbu,Bekasi,-6.290804,107.001243,630000000.0,73.0,46.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.213085899999999,107.0144261,1300000000.0,90.0,129.0,2.0,3.0,3.0,2.0
Bekasi Utara,Bekasi,-6.213085899999999,107.0144261,1300000000.0,90.0,130.0,2.0,3.0,3.0,2.0
Bekasi Utara,Bekasi,-6.213085899999999,107.0144261,1300000000.0,89.0,130.0,2.0,3.0,3.0,2.0
Bekasi Utara,Bekasi,-6.203927200000001,107.0249361,565000000.0,60.0,44.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.203927200000001,107.0249361,565000000.0,60.0,44.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.203927200000001,107.0249361,565000000.0,60.0,44.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,799000000.0,69.0,108.0,2.0,3.0,2.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,799000000.0,69.0,109.0,2.0,3.0,2.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,799000000.0,69.0,109.0,1.0,3.0,2.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,650000000.0,98.0,98.0,1.0,3.0,2.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,1600000000.0,160.0,208.0,2.0,5.0,2.0,1.0
Jatisampurna,Bekasi,-6.375641799999999,106.9164975,530000000.0,96.0,65.0,1.0,3.0,2.0,1.0
Bekasi Timur,Bekasi,-6.3121607,107.021111,575000009.0,72.0,55.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.3121607,107.021111,575000009.0,72.0,55.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,475000009.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,575000009.0,72.0,55.0,1.0,2.0,1.0,1.0
Babelan,Bekasi,-6.1902358,107.0196193,200000000.0,72.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1817524,106.9736839,890000000.0,104.0,80.0,1.0,3.0,2.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,495000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,595000000.0,117.0,50.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3156704,107.001668,2000000000.0,98.0,196.0,2.0,4.0,3.0,1.0
Bekasi Selatan,Bekasi,-6.3156704,107.001668,550000000.0,52.0,108.0,2.0,2.0,2.0,1.0
Bekasi Selatan,Bekasi,-6.3156704,107.001668,535000000.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3121607,107.021111,470000000.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,580000000.0,85.0,55.0,1.0,3.0,1.0,1.0
Cikarang Selatan,Bekasi,-6.3000724,107.1622936,480000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2391726,107.1010275,355000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3121607,107.021111,775000000.0,100.0,80.0,1.0,3.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3121607,107.021111,575000000.0,70.0,50.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3298482,107.0310717,460000000.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,475000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,575000000.0,72.0,55.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,750000002.0,128.0,96.0,1.0,3.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,800000002.0,96.0,75.0,1.0,3.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,2000000000.0,98.0,196.0,2.0,4.0,3.0,2.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,550000002.0,52.0,108.0,2.0,2.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,535000002.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,470000002.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,580000002.0,85.0,55.0,1.0,3.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,450000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,395000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,435000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,875000000.0,94.0,60.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,875000000.0,94.0,60.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1811836,106.9819576,1300000000.0,66.0,65.0,2.0,3.0,2.0,0.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,475000000.0,72.0,50.0,1.0,3.0,1.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,1500000000.0,150.0,148.0,2.0,3.0,3.0,2.0
Bekasi Utara,Bekasi,-6.2198481,107.0201588,980000000.0,78.0,45.0,1.0,3.0,1.0,1.0
Babelan,Bekasi,-6.1738722,107.0098947,450000000.0,72.0,65.0,1.0,2.0,1.0,1.0
Babelan,Bekasi,-6.1738722,107.0098947,550000000.0,72.0,60.0,1.0,2.0,1.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,1700000000.0,135.0,199.0,2.0,3.0,2.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,700000000.0,120.0,100.0,1.0,3.0,2.0,1.0
Bekasi Utara,Bekasi,-6.2112032,107.0224767,750000000.0,72.0,55.0,1.0,2.0,2.0,1.0
Medan Satria,Bekasi,-6.1811836,106.9819576,750000000.0,75.0,75.0,2.0,2.0,2.0,1.0
Tarumajaya,Bekasi,-6.11809,107.0024664,850000000.0,96.0,90.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,950000007.0,72.0,67.0,2.0,3.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,550000007.0,52.0,106.0,2.0,2.0,2.0,1.0
Bekasi Barat,Bekasi,-6.3156704,107.001668,535000007.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,750000007.0,128.0,90.0,1.0,3.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,800000007.0,90.0,75.0,1.0,3.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,470000007.0,60.0,45.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,875000000.0,94.0,150.0,2.0,3.0,3.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,580000007.0,85.0,55.0,1.0,3.0,1.0,1.0
Medan Satria,Bekasi,-6.1863209,106.9806633,1300000000.0,81.0,150.0,2.0,4.0,2.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,420000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,480000007.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,355000007.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.3298482,107.0310717,460000007.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,775000007.0,100.0,85.0,1.0,3.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,575000007.0,70.0,60.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,475000007.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,575000007.0,72.0,55.0,1.0,2.0,1.0,1.0
Cikarang Pusat,Bekasi,-6.3669752,107.1478351,355000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,575000002.0,70.0,50.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,775000002.0,100.0,80.0,1.0,3.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,460000002.0,60.0,45.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,575000002.0,72.0,55.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,475000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,1300000000.0,60.0,80.0,2.0,3.0,2.0,1.0
Jatisampurna,Bekasi,-6.3391569,106.9270066,1200000000.0,117.0,98.0,2.0,3.0,2.0,1.0
Bekasi Barat,Bekasi,-6.2457664,106.9683273,1100000000.0,88.0,90.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,350000000.0,60.0,60.0,1.0,2.0,1.0,0.0
Bekasi Utara,Bekasi,-6.1817524,106.9736839,395000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1883462,106.988584,520000000.0,66.0,45.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,480000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Cibitung,Bekasi,-6.2640465,107.0332746,438423423.0,72.0,26.0,1.0,2.0,1.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,759000000.0,51.0,63.0,2.0,3.0,2.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,500000000.0,58.0,42.0,2.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,496000000.0,60.0,40.0,2.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,420000000.0,60.0,40.0,2.0,2.0,1.0,1.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,350000000.0,60.0,50.0,1.0,2.0,1.0,0.0
Babelan,Bekasi,-6.1894064,107.0406491,675000000.0,130.0,105.0,1.0,3.0,1.0,0.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,1250000000.0,143.0,90.0,1.0,3.0,2.0,1.0
Cibitung,Bekasi,-6.246671999999999,107.1051714,550000000.0,72.0,36.0,1.0,2.0,1.0,0.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,580000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,460000007.0,60.0,45.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1831287,106.9911939,800000000.0,100.0,80.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,475000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1817524,106.9736839,1250000000.0,104.0,94.0,1.0,3.0,1.0,1.0
Cibitung,Bekasi,-6.241913,107.1029985,335000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Tambun Selatan,Bekasi,-6.260510399999999,107.0557842,2950000000.0,695.0,370.0,2.0,7.0,4.0,1.0
Bekasi Barat,Bekasi,-6.2257275,106.9565206,2800000000.0,320.0,320.0,2.0,5.0,3.0,4.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,775000007.0,100.0,85.0,1.0,3.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,575000007.0,70.0,60.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,2800000000.0,320.0,320.0,2.0,5.0,3.0,4.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,475000007.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,575000007.0,72.0,55.0,1.0,2.0,1.0,1.0
Cikarang Timur,Bekasi,-6.268454999999999,107.2064468,700000000.0,60.0,102.0,2.0,3.0,3.0,1.0
Jatiasih,Bekasi,-6.3102117,106.9532337,828000000.0,41.0,65.0,2.0,3.0,2.0,1.0
Bekasi Barat,Bekasi,-6.3156704,107.001668,2000000000.0,98.0,196.0,2.0,4.0,3.0,2.0
Pondokgede,Bekasi,-6.2697026,106.9308294,880000000.0,77.0,77.0,2.0,3.0,2.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,1226000000.0,72.0,92.0,2.0,3.0,2.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,650000000.0,98.0,98.0,1.0,3.0,2.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,1600000000.0,160.0,208.0,2.0,5.0,3.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,750000000.0,69.0,72.0,2.0,3.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,875000000.0,62.0,85.0,2.0,3.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,600000000.0,40.0,80.0,2.0,3.0,2.0,1.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,2400000000.0,200.0,216.0,2.0,4.0,3.0,0.0
Tarumajaya,Bekasi,-6.1622343,106.9923116,1625000000.0,105.0,120.0,2.0,3.0,3.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,750000002.0,128.0,95.0,1.0,3.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,800000002.0,96.0,75.0,1.0,3.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,2000000000.0,98.0,196.0,2.0,4.0,3.0,2.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,550000002.0,52.0,108.0,2.0,2.0,2.0,1.0
Bekasi Selatan,Bekasi,-6.3006611,107.0262401,750000000.0,128.0,95.0,1.0,3.0,2.0,1.0
Bekasi Selatan,Bekasi,-6.3156704,107.001668,2000000000.0,98.0,196.0,2.0,4.0,3.0,1.0
Bekasi Selatan,Bekasi,-6.3156704,107.001668,550000000.0,52.0,108.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,535000002.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3156704,107.001668,535000000.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,470000002.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3121607,107.021111,580000000.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,580000000.0,85.0,55.0,1.0,3.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,580000002.0,85.0,55.0,1.0,3.0,1.0,1.0
Cikarang Utara,Bekasi,-6.3000724,107.1622936,480000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3121607,107.021111,775000000.0,100.0,80.0,1.0,3.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3121607,107.021111,575000000.0,70.0,50.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3298482,107.0310717,460000000.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,475000000.0,61.0,60.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,575000000.0,72.0,55.0,1.0,2.0,1.0,1.0
Cikarang Pusat,Bekasi,-6.3669752,107.1478351,355000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Cikarang Pusat,Bekasi,-6.3669752,107.1478351,480000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,460000002.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,575000002.0,70.0,50.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,775000002.0,100.0,80.0,1.0,3.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,575000002.0,72.0,55.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,475000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,4200000000.0,370.0,250.0,1.0,4.0,3.0,0.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,1700000000.0,135.0,135.0,1.0,9.0,2.0,0.0
Jatisampurna,Bekasi,-6.2640465,107.0332746,966000000.0,64.0,64.0,2.0,3.0,2.0,1.0
Setu,Bekasi,-6.2832157,107.0454811,528000000.0,67.0,43.0,1.0,2.0,1.0,1.0
Babelan,Bekasi,-6.1902358,107.0196193,375000000.0,60.0,120.0,1.0,4.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,400000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,920000000.0,113.0,54.0,1.0,5.0,2.0,1.0
Babelan,Bekasi,-6.1902358,107.0196193,395000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,1100000000.0,94.0,86.0,2.0,3.0,2.0,0.0
Bekasi Utara,Bekasi,-6.208665799999999,107.0096553,950000000.0,97.0,97.0,2.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.209716500000001,107.0267929,600000000.0,84.0,113.0,1.0,2.0,2.0,1.0
Medan Satria,Bekasi,-6.1811836,106.9819576,1300000000.0,90.0,180.0,2.0,2.0,2.0,0.0
Jatiasih,Bekasi,-6.3102117,106.9532337,502000000.0,54.0,44.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1811836,106.9819576,1300000000.0,90.0,180.0,2.0,2.0,2.0,0.0
Cikarang Pusat,Bekasi,-6.3651654,107.1823911,1000000000.0,120.0,50.0,1.0,3.0,2.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,599000000.0,78.0,60.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,900000000.0,105.0,90.0,1.0,3.0,2.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,400000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,550000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Rawalumbu,Bekasi,-6.277895399999999,106.9918311,550000000.0,78.0,78.0,1.0,2.0,1.0,0.0
Jatiasih,Bekasi,-6.297649799999999,106.9447146,725000000.0,84.0,47.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1783039,107.0022214,450000000.0,75.0,130.0,2.0,3.0,2.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,599000000.0,78.0,60.0,1.0,3.0,2.0,1.0
Bekasi Utara,Bekasi,-6.1765755,106.9946007,695000000.0,60.0,75.0,1.0,3.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,400000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1817524,106.9736839,715000000.0,94.0,84.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,550000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Medan Satria,Bekasi,-6.1863209,106.9806633,829000000.0,94.0,70.0,1.0,2.0,2.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,420000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,900000000.0,60.0,81.0,2.0,2.0,2.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,825000000.0,92.0,100.0,1.0,3.0,2.0,1.0
Medan Satria,Bekasi,-6.1730925,106.9931081,550000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,825000000.0,92.0,100.0,1.0,3.0,2.0,1.0
Bekasi Utara,Bekasi,-6.1765755,106.9946007,900000000.0,60.0,81.0,2.0,2.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,450000000.0,100.0,90.0,1.0,2.0,1.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,400000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,1600000000.0,160.0,208.0,2.0,5.0,3.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,550000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,650000000.0,98.0,98.0,1.0,3.0,2.0,1.0
Mustikajaya,Bekasi,-6.296142800000001,107.0214912,482000011.0,91.0,40.0,1.0,2.0,1.0,1.0
Setu,Bekasi,-6.3490457,107.0324084,482000111.0,91.0,40.0,1.0,2.0,1.0,1.0
Setu,Bekasi,-6.3490457,107.0324084,482000000.0,91.0,40.0,1.0,2.0,1.0,1.0
Pondokgede,Bekasi,-6.2697026,106.9308294,880000000.0,77.0,77.0,2.0,3.0,2.0,1.0
Bekasi Utara,Bekasi,-6.1765755,106.9946007,825000000.0,92.0,100.0,1.0,3.0,2.0,1.0
Bekasi Utara,Bekasi,-6.1800099,107.0054386,400000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,650000000.0,40.0,80.0,2.0,3.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,850000000.0,64.0,82.0,1.0,3.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,875000000.0,62.0,85.0,2.0,2.0,2.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,829000000.0,94.0,40.0,1.0,2.0,2.0,1.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,550000000.0,60.0,50.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,875000000.0,65.0,82.0,2.0,2.0,2.0,1.0
Bekasi Utara,Bekasi,-6.1817524,106.9736839,715000000.0,94.0,84.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,850000000.0,82.0,64.0,1.0,3.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,650000000.0,40.0,80.0,2.0,3.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,650000000.0,40.0,80.0,2.0,3.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,850000000.0,85.0,64.0,2.0,3.0,2.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,875000000.0,62.0,85.0,2.0,2.0,2.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,1999000000.0,203.0,70.0,1.0,3.0,1.0,0.0
Jatiasih,Bekasi,-6.3102117,106.9532337,815000000.0,86.0,60.0,1.0,3.0,1.0,2.0
Bekasi Selatan,Bekasi,-6.3006611,107.0262401,750000000.0,128.0,95.0,1.0,3.0,2.0,1.0
Bekasi Selatan,Bekasi,-6.3156704,107.001668,2000000000.0,98.0,196.0,2.0,3.0,2.0,2.0
Bekasi Selatan,Bekasi,-6.3156704,107.001668,550000000.0,52.0,108.0,2.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3156704,107.001668,535000000.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3121607,107.021111,470000000.0,60.0,44.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,580000000.0,85.0,55.0,1.0,3.0,1.0,1.0
Cibitung,Bekasi,-6.241913,107.1029985,355000000.0,60.0,45.0,1.0,2.0,1.0,1.0
Cikarang Timur,Bekasi,-6.3000729,107.1622246,480000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3121607,107.021111,775000000.0,100.0,80.0,1.0,3.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3121607,107.021111,575000000.0,70.0,50.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.3298482,107.0310717,460000000.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,475000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Selatan,Bekasi,-6.2598431,106.9726004,575000000.0,72.0,55.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,875000000.0,62.0,85.0,2.0,2.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,750000002.0,129.0,90.0,1.0,3.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,800000002.0,96.0,75.0,1.0,3.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,2000000000.0,98.0,196.0,2.0,3.0,3.0,2.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,550000002.0,52.0,108.0,2.0,2.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,535000002.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,470000002.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Barat,Bekasi,-6.231262399999999,106.9598493,650000000.0,40.0,80.0,2.0,3.0,2.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,580000002.0,85.0,55.0,1.0,3.0,1.0,1.0
Cikarang Pusat,Bekasi,-6.3669752,107.1478351,355000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Cikarang Pusat,Bekasi,-6.3669752,107.1478351,480000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,575000002.0,70.0,50.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,775000002.0,100.0,80.0,1.0,3.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,460000002.0,60.0,45.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,575000002.0,72.0,55.0,1.0,2.0,1.0,1.0
Bekasi Timur,Bekasi,-6.2491162,107.013564,475000002.0,60.0,60.0,1.0,2.0,1.0,1.0
Jatiasih,Bekasi,-6.261676899999999,106.9506175,1325000000.0,135.0,90.0,1.0,3.0,1.0,1.0
Bekasi Barat,Bekasi,-6.2257275,106.9565206,950000000.0,50.0,100.0,3.0,3.0,3.0,1.0
Medan Satria,Bekasi,-6.1811836,106.9819576,1300000000.0,90.0,180.0,2.0,2.0,2.0,0.0
Bekasi Utara,Bekasi,-6.211765499999999,107.0038512,895000000.0,81.0,60.0,1.0,3.0,1.0,1.0
