District,City,Latitude,Longitude,Price,Land_Size_M2,Building_Size_M2,Floors,Bedrooms,Bathrooms,Carport/Garage
Beji,Depok,-6.3685044,106.8081252,924000000.0,66.0,61.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,924000000.0,66.0,61.0,2.0,3.0,2.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,1300000000.0,88.0,80.0,2.0,2.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,2600000000.0,84.0,200.0,3.0,10.0,10.0,2.0
Cinere,Depok,-6.3395168,106.7919487,1450000000.0,108.0,119.0,2.0,3.0,3.0,2.0
Sawangan,Depok,-6.407547,106.7555867,1100000000.0,172.0,172.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1049500000.0,82.0,125.0,2.0,3.0,3.0,1.0
Tapos,Depok,-6.4022805,106.8850657,500000000.0,107.0,65.0,1.0,2.0,1.0,1.0
Cipayung,Depok,-6.4197444,106.796065,475000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,900000000.0,120.0,198.0,2.0,4.0,2.0,1.0
Cinere,Depok,-6.3389422,106.7794935,2600000000.0,120.0,180.0,2.0,3.0,3.0,1.0
Tapos,Depok,-6.4022805,106.8850657,999999999.0,69.0,78.0,2.0,3.0,2.0,2.0
Sawangan,Depok,-6.407547,106.7555867,575000008.0,71.0,56.0,1.0,2.0,1.0,1.0
Beji,Depok,-6.3685044,106.8081252,2400000000.0,84.0,200.0,3.0,10.0,10.0,2.0
Pancoran Mas,Depok,-6.3946317,106.7950631,650000000.0,40.0,50.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,782500000.0,55.0,55.0,2.0,2.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,920000000.0,40.0,80.0,2.0,3.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,920000000.0,40.0,80.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,782500000.0,55.0,55.0,2.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,672000000.0,60.0,38.0,1.0,2.0,1.0,1.0
Beji,Depok,-6.3685044,106.8081252,924000000.0,66.0,61.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,2200000000.0,585.0,274.0,1.0,5.0,3.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,1355000000.0,66.0,100.0,2.0,3.0,2.0,2.0
Beji,Depok,-6.3685044,106.8081252,800000000.0,105.0,75.0,1.0,3.0,1.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,1000000000.0,134.0,268.0,2.0,6.0,3.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,750000000.0,40.0,75.0,2.0,3.0,2.0,1.0
Cinere,Depok,-6.3333023,106.7828744,8000000000.0,812.0,900.0,2.0,5.0,6.0,2.0
Limo,Depok,-6.3801133,106.773595,863100000.0,90.0,36.0,1.0,2.0,1.0,1.0
Cinere,Depok,-6.3333023,106.7828744,2975000000.0,173.0,250.0,2.0,4.0,4.0,2.0
Cipayung,Depok,-6.4197444,106.796065,488250000.0,72.0,41.0,2.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,575000008.0,71.0,56.0,1.0,2.0,1.0,1.0
Cinere,Depok,-6.3333023,106.7828744,5300000000.0,447.0,250.0,2.0,3.0,3.0,4.0
Cinere,Depok,-6.327794,106.8016328,2200000000.0,105.0,100.0,2.0,3.0,2.0,2.0
Pancoran Mas,Depok,-6.3946317,106.7950631,750000000.0,72.0,45.0,1.0,2.0,2.0,1.0
Cimanggis,Depok,-6.377051799999999,106.9038012,2100000000.0,128.0,180.0,2.0,4.0,3.0,2.0
Cimanggis,Depok,-6.356087199999999,106.879792,2500000000.0,150.0,200.0,2.0,3.0,3.0,2.0
Cimanggis,Depok,-6.3784168,106.8996313,3700000000.0,285.0,400.0,2.0,7.0,4.0,3.0
Cimanggis,Depok,-6.356087199999999,106.879792,2000000000.0,135.0,110.0,2.0,2.0,2.0,1.0
Tapos,Depok,-6.398487299999999,106.8909078,590000000.0,40.0,46.0,2.0,2.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,3809975648.0,144.0,206.0,2.0,4.0,4.0,0.0
Tapos,Depok,-6.4022805,106.8850657,1500000000.0,110.0,130.0,2.0,3.0,3.0,1.0
Tapos,Depok,-6.4022805,106.8850657,1500000000.0,110.0,130.0,2.0,3.0,3.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,950000000.0,72.0,65.0,2.0,3.0,3.0,1.0
Cipayung,Depok,-6.4197444,106.796065,488250000.0,72.0,72.0,1.0,2.0,1.0,1.0
Limo,Depok,-6.3801133,106.773595,550000000.0,67.0,67.0,1.0,2.0,1.0,1.0
Pancoran Mas,Depok,-6.4024844,106.7942405,663000000.0,50.0,50.0,2.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,782500000.0,55.0,55.0,2.0,2.0,2.0,1.0
Pancoran Mas,Depok,-6.4024844,106.7942405,663000000.0,50.0,50.0,2.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,782500000.0,55.0,55.0,2.0,2.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,568000000.0,42.0,49.0,2.0,2.0,2.0,1.0
Cinere,Depok,-6.3333023,106.7828744,5300000000.0,477.0,250.0,2.0,3.0,3.0,4.0
Tapos,Depok,-6.4022805,106.8850657,400000000.0,76.0,50.0,1.0,3.0,2.0,1.0
Limo,Depok,-6.3790349,106.7698692,956700000.0,52.0,84.0,2.0,2.0,2.0,1.0
Tapos,Depok,-6.4022805,106.8850657,500000000.0,107.0,64.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,750000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,750000000.0,72.0,36.0,1.0,2.0,1.0,0.0
Cilodong,Depok,-6.436980699999999,106.8355372,750000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Tapos,Depok,-6.4022805,106.8850657,600000000.0,107.0,65.0,1.0,2.0,1.0,1.0
Tapos,Depok,-6.4022805,106.8850657,476000000.0,40.0,46.0,2.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1900000000.0,202.0,180.0,1.0,3.0,2.0,1.0
Tapos,Depok,-6.4022805,106.8850657,600000000.0,107.0,65.0,1.0,2.0,1.0,1.0
Beji,Depok,-6.3685044,106.8081252,985000000.0,98.0,100.0,1.0,3.0,1.0,1.0
Limo,Depok,-6.3718687,106.7909037,880000000.0,84.0,60.0,1.0,2.0,1.0,1.0
Cimanggis,Depok,-6.3759742,106.8974964,1650000000.0,175.0,200.0,2.0,5.0,4.0,3.0
Sukma Jaya,Depok,-6.4189393,106.8384873,700000000.0,70.0,50.0,1.0,2.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,700000000.0,70.0,50.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,700000000.0,70.0,50.0,1.0,2.0,2.0,1.0
Cimanggis,Depok,-6.3759742,106.8974964,1650000000.0,175.0,200.0,2.0,5.0,4.0,3.0
Beji,Depok,-6.3685044,106.8081252,2200000000.0,198.0,110.0,1.0,3.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,700000000.0,70.0,50.0,1.0,2.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,2200000000.0,198.0,110.0,1.0,3.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,700000000.0,70.0,50.0,1.0,2.0,2.0,1.0
Pancoran Mas,Depok,-6.4024844,106.7942405,664000000.0,50.0,50.0,2.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,210000000.0,50.0,27.0,1.0,2.0,1.0,1.0
Cinere,Depok,-6.3333023,106.7828744,985000000.0,99.0,120.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.374008,106.8030892,664000000.0,50.0,50.0,2.0,2.0,1.0,1.0
Cinere,Depok,-6.340785899999999,106.7778507,4250000000.0,300.0,350.0,2.0,7.0,4.0,3.0
Sawangan,Depok,-6.407547,106.7555867,575000007.0,71.0,53.0,1.0,2.0,1.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,624000000.0,50.0,64.0,2.0,3.0,2.0,1.0
Cinere,Depok,-6.340785899999999,106.7778507,3650000000.0,250.0,200.0,1.0,4.0,4.0,1.0
Cinere,Depok,-6.3332373,106.7827914,2600000000.0,240.0,144.0,1.0,3.0,1.0,1.0
Cinere,Depok,-6.340785899999999,106.7778507,3650000000.0,250.0,200.0,1.0,4.0,4.0,1.0
Cimanggis,Depok,-6.356087199999999,106.879792,500000000.0,70.0,40.0,1.0,2.0,1.0,1.0
Cimanggis,Depok,-6.356087199999999,106.879792,600000000.0,84.0,40.0,1.0,2.0,1.0,1.0
Cimanggis,Depok,-6.356087199999999,106.879792,600000000.0,84.0,40.0,1.0,2.0,1.0,1.0
Cimanggis,Depok,-6.356087199999999,106.879792,900000000.0,125.0,48.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,345000000.0,72.0,40.0,1.0,2.0,1.0,1.0
Pancoran Mas,Depok,-6.392974,106.8104633,663000000.0,50.0,50.0,2.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,575000008.0,71.0,56.0,1.0,2.0,1.0,1.0
Pancoran Mas,Depok,-6.392974,106.8104633,663000000.0,50.0,50.0,2.0,2.0,1.0,1.0
Cimanggis,Depok,-6.356087199999999,106.879792,1100000000.0,84.0,95.0,2.0,3.0,3.0,1.0
Sawangan,Depok,-6.407547,106.7555867,3809976542.0,144.0,206.0,2.0,4.0,4.0,0.0
Sawangan,Depok,-6.371510700000001,106.7604621,900000000.0,70.0,58.0,2.0,2.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,575000005.0,71.0,57.0,1.0,2.0,1.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,647000000.0,40.0,50.0,2.0,3.0,2.0,1.0
Cinere,Depok,-6.3332373,106.7827914,2600000000.0,240.0,144.0,1.0,3.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,1330000000.0,77.0,87.0,2.0,3.0,3.0,2.0
Cimanggis,Depok,-6.3589804,106.8478532,1380000000.0,84.0,90.0,2.0,3.0,3.0,1.0
Cinere,Depok,-6.340785899999999,106.7778507,5900000000.0,540.0,370.0,2.0,5.0,3.0,2.0
Cipayung,Depok,-6.4197444,106.796065,235000000.0,40.0,21.0,2.0,2.0,1.0,1.0
Beji,Depok,-6.3685044,106.8081252,2600000000.0,84.0,200.0,3.0,10.0,10.0,1.0
Sawangan,Depok,-6.371510700000001,106.7604621,880000000.0,48.0,86.0,2.0,2.0,2.0,1.0
Sukma Jaya,Depok,-6.4198933,106.8284624,775000000.0,84.0,45.0,2.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,650000000.0,84.0,64.0,1.0,2.0,2.0,1.0
Sawangan,Depok,-6.4045415,106.7726999,750000000.0,72.0,48.0,1.0,2.0,1.0,1.0
Beji,Depok,-6.3685044,106.8081252,2400000000.0,84.0,200.0,3.0,10.0,10.0,2.0
Cimanggis,Depok,-6.354936899999999,106.8428572,820000000.0,72.0,60.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,575000005.0,71.0,56.0,1.0,2.0,1.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Tapos,Depok,-6.4022805,106.8850657,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.4424873,106.8205329,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,700000000.0,67.0,50.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,700000000.0,67.0,50.0,1.0,2.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,700000000.0,67.0,50.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,700000000.0,67.0,50.0,1.0,2.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,700000000.0,67.0,50.0,1.0,2.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,700000000.0,67.0,50.0,1.0,2.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,700000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,700000000.0,67.0,50.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,700000000.0,67.0,50.0,1.0,2.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,1400000000.0,138.0,180.0,1.0,4.0,2.0,3.0
Pancoran Mas,Depok,-6.3946317,106.7950631,650000000.0,71.0,55.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,860000000.0,67.0,70.0,2.0,3.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,550000000.0,60.0,56.0,2.0,2.0,2.0,1.0
Tapos,Depok,-6.4022805,106.8850657,550000000.0,55.0,56.0,2.0,2.0,2.0,1.0
Pancoran Mas,Depok,-6.3946317,106.7950631,650000000.0,71.0,55.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,478000000.0,50.0,60.0,2.0,2.0,1.0,0.0
Sawangan,Depok,-6.407547,106.7555867,478000000.0,50.0,60.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1300000000.0,100.0,97.0,2.0,3.0,3.0,2.0
Tapos,Depok,-6.4022805,106.8850657,815760000.0,60.0,69.0,2.0,3.0,2.0,2.0
Cimanggis,Depok,-6.356087199999999,106.879792,2200000000.0,180.0,143.0,2.0,3.0,3.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,2300000000.0,200.0,200.0,2.0,3.0,3.0,2.0
Tapos,Depok,-6.4022805,106.8850657,280000000.0,110.0,110.0,1.0,3.0,2.0,0.0
Sawangan,Depok,-6.4109883,106.7654314,1300000000.0,240.0,200.0,2.0,4.0,3.0,1.0
Tapos,Depok,-6.4022805,106.8850657,280000000.0,110.0,110.0,1.0,3.0,2.0,0.0
Cilodong,Depok,-6.436980699999999,106.8355372,725000000.0,78.0,8.0,1.0,2.0,1.0,1.0
Pancoran Mas,Depok,-6.41036,106.81685,647000000.0,40.0,50.0,2.0,3.0,2.0,1.0
Tapos,Depok,-6.4022805,106.8850657,500000000.0,107.0,65.0,1.0,2.0,1.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Cipayung,Depok,-6.4197444,106.796065,235000000.0,40.0,21.0,2.0,2.0,1.0,1.0
Beji,Depok,-6.3685044,106.8081252,2600000000.0,84.0,200.0,3.0,10.0,10.0,2.0
Cilodong,Depok,-6.436980699999999,106.8355372,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,700000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,700000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,700000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,700000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,700000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,575000008.0,71.0,56.0,1.0,2.0,1.0,1.0
Beji,Depok,-6.3685044,106.8081252,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,700000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,700000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,700000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,700000000.0,70.0,50.0,1.0,2.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,700000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,700000000.0,70.0,50.0,1.0,2.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,700000000.0,67.0,45.0,1.0,2.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,700000000.0,70.0,50.0,1.0,2.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,700000000.0,70.0,50.0,1.0,2.0,2.0,1.0
Cipayung,Depok,-6.4197444,106.796065,488250000.0,72.0,41.0,1.0,2.0,1.0,1.0
Pancoran Mas,Depok,-6.41036,106.81685,647600000.0,40.0,49.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,575000005.0,71.0,56.0,1.0,2.0,1.0,1.0
Tapos,Depok,-6.398487299999999,106.8909078,500000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Tapos,Depok,-6.398487299999999,106.8909078,500000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Tapos,Depok,-6.398487299999999,106.8909078,900000000.0,125.0,48.0,1.0,2.0,1.0,1.0
Tapos,Depok,-6.398487299999999,106.8909078,600000000.0,84.0,40.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,575000002.0,71.0,56.0,1.0,2.0,1.0,1.0
Bojongsari,Depok,-6.4046258,106.7417263,850000000.0,110.0,60.0,1.0,2.0,1.0,1.0
Tapos,Depok,-6.398487299999999,106.8909078,1100000000.0,84.0,95.0,2.0,3.0,3.0,1.0
Beji,Depok,-6.3685044,106.8081252,2400000000.0,84.0,200.0,3.0,10.0,10.0,2.0
Cimanggis,Depok,-6.354936899999999,106.8428572,820000000.0,72.0,60.0,2.0,3.0,2.0,1.0
Cipayung,Depok,-6.4197444,106.796065,485000000.0,95.0,150.0,2.0,2.0,2.0,0.0
Beji,Depok,-6.3685044,106.8081252,908000000.0,64.0,61.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,945000000.0,60.0,70.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,924000000.0,66.0,61.0,2.0,3.0,2.0,1.0
Tapos,Depok,-6.4022805,106.8850657,500000000.0,107.0,64.0,1.0,2.0,1.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,395000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Cipayung,Depok,-6.4197444,106.796065,155000000.0,60.0,60.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,575000000.0,64.0,40.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,495000000.0,64.0,30.0,2.0,2.0,1.0,1.0
Cinere,Depok,-6.3333023,106.7828744,2300000000.0,171.0,156.0,2.0,3.0,3.0,1.0
Sawangan,Depok,-6.407547,106.7555867,1450000000.0,175.0,100.0,2.0,3.0,2.0,2.0
Sawangan,Depok,-6.407547,106.7555867,3809968754.0,144.0,206.0,2.0,4.0,4.0,0.0
Beji,Depok,-6.374008,106.8030892,650543875.0,59.0,39.0,2.0,2.0,2.0,0.0
Limo,Depok,-6.3790349,106.7698692,550000000.0,100.0,60.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,575000008.0,71.0,55.0,1.0,2.0,1.0,1.0
Sukma Jaya,Depok,-6.3864081,106.8530949,999000000.0,114.0,110.0,1.0,2.0,1.0,1.0
Sukma Jaya,Depok,-6.4143091,106.8412188,1250000000.0,120.0,140.0,2.0,4.0,3.0,1.0
Cinere,Depok,-6.3333023,106.7828744,1700000000.0,108.0,94.0,2.0,3.0,3.0,1.0
Cinere,Depok,-6.3333023,106.7828744,950000000.0,40.0,61.0,2.0,3.0,2.0,1.0
Cinere,Depok,-6.3219635,106.7898163,6999000000.0,500.0,1000.0,1.0,5.0,5.0,2.0
Cinere,Depok,-6.3219635,106.7898163,7000000000.0,500.0,1000.0,2.0,5.0,5.0,2.0
Cinere,Depok,-6.3219635,106.7898163,7000000000.0,500.0,1000.0,2.0,5.0,5.0,2.0
Cinere,Depok,-6.3219635,106.7898163,6999000000.0,500.0,1000.0,2.0,5.0,5.0,2.0
Cinere,Depok,-6.3333023,106.7828744,590600000.0,47.0,50.0,2.0,3.0,2.0,1.0
Cinere,Depok,-6.3333023,106.7828744,656900000.0,64.0,55.0,2.0,3.0,2.0,1.0
Cinere,Depok,-6.3333023,106.7828744,845400000.0,75.0,60.0,2.0,3.0,2.0,1.0
Cinere,Depok,-6.3333023,106.7828744,1300000000.0,98.0,60.0,1.0,2.0,2.0,2.0
Sawangan,Depok,-6.407547,106.7555867,540000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,555000000.0,61.0,40.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,585000000.0,67.0,40.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,720000000.0,60.0,60.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,746000000.0,65.0,60.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,898000000.0,76.0,75.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,750000000.0,66.0,60.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,767000000.0,70.0,60.0,2.0,3.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,797000000.0,76.0,60.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,2400000000.0,84.0,200.0,3.0,10.0,10.0,2.0
Cimanggis,Depok,-6.354936899999999,106.8428572,820000000.0,72.0,60.0,2.0,3.0,2.0,1.0
Cipayung,Depok,-6.4197444,106.796065,235000000.0,40.0,21.0,2.0,2.0,1.0,1.0
Beji,Depok,-6.3685044,106.8081252,2600000000.0,84.0,200.0,3.0,10.0,10.0,2.0
Beji,Depok,-6.3685044,106.8081252,799000000.0,83.0,50.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,575000008.0,71.0,56.0,1.0,2.0,1.0,1.0
Sawangan,Depok,-6.407547,106.7555867,575000005.0,71.0,56.0,1.0,2.0,1.0,1.0
Cimanggis,Depok,-6.3759742,106.8974964,578000000.0,38.0,42.0,2.0,2.0,2.0,1.0
Sawangan,Depok,-6.407547,106.7555867,575000000.0,50.0,50.0,2.0,2.0,2.0,1.0
Sawangan,Depok,-6.3651357,106.7617984,755000000.0,50.0,70.0,2.0,2.0,2.0,1.0
Cimanggis,Depok,-6.366721,106.8679899,397000000.0,38.0,19.0,1.0,2.0,1.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1095000000.0,71.0,70.0,2.0,3.0,2.0,1.0
Depok,Jawa Barat,-6.4024844,106.7942405,1200000098.0,61.0,120.0,2.0,3.0,3.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Cimanggis,Depok,-6.354936899999999,106.8428572,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Cinere,Depok,-6.3333023,106.7828744,656900000.0,64.0,55.0,2.0,3.0,2.0,1.0
Cinere,Depok,-6.3333023,106.7828744,1364400000.0,142.0,55.0,2.0,3.0,2.0,1.0
Cinere,Depok,-6.3333023,106.7828744,1175200000.0,110.0,55.0,2.0,3.0,2.0,1.0
Cinere,Depok,-6.3333023,106.7828744,910400000.0,86.0,400.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,940000000.0,72.0,80.0,2.0,3.0,2.0,1.0
Beji,Depok,-6.3685044,106.8081252,940000000.0,72.0,80.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1095000000.0,71.0,70.0,2.0,3.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,940000000.0,72.0,80.0,2.0,3.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,940000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Sukma Jaya,Depok,-6.4189393,106.8384873,800000000.0,58.0,80.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1095000000.0,71.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,940000000.0,72.0,80.0,2.0,3.0,3.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1095000000.0,71.0,70.0,2.0,3.0,2.0,1.0
Cilodong,Depok,-6.436980699999999,106.8355372,1095000000.0,71.0,70.0,2.0,3.0,2.0,1.0
