District,City,Latitude,Longitude,Price,Land_Size_M2,Building_Size_M2,Floors,Bedrooms,Bathrooms,Carport/Garage
Pagedangan,Tangerang,-6.3147579,106.6476114,6500000000.0,205.0,350.0,2.0,4.0,4.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,1000000000.0,40.0,59.0,2.0,2.0,2.0,1.0
Legok,Tangerang,-6.2836822,106.590819,591938550.0,68.0,55.0,1.0,3.0,1.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,1000000000.0,120.0,120.0,1.0,3.0,2.0,0.0
Legok,Tangerang,-6.2836822,106.590819,596569375.0,79.0,40.0,1.0,2.0,1.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,3600000000.0,135.0,163.0,2.0,3.0,3.0,1.0
Pinang,Tangerang,-6.2409034,106.6288212,800000000.0,54.0,60.0,2.0,3.0,2.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,575000000.0,66.0,40.0,1.0,2.0,1.0,1.0
Legok,Tangerang,-6.2836822,106.590819,850000000.0,55.0,60.0,2.0,3.0,2.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,2200000000.0,72.0,67.0,2.0,3.0,2.0,1.0
Pagedangan,Tangerang,-6.2680263,106.6407564,5000000000.0,144.0,166.0,2.0,4.0,2.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,1841583000.0,32.0,90.0,3.0,6.0,3.0,0.0
Pagedangan,Tangerang,-6.2989555,106.613862,1000000000.0,40.0,59.0,2.0,2.0,2.0,1.0
Panongan,Tangerang,-6.260340299999999,106.5235921,851000000.0,133.0,100.0,1.0,3.0,2.0,2.0
Pagedangan,Tangerang,-6.2989555,106.613862,575000000.0,66.0,40.0,1.0,2.0,1.0,0.0
Pagedangan,Tangerang,-6.266416899999999,106.6223087,1520000000.0,56.0,74.0,1.0,2.0,2.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,2200000000.0,72.0,67.0,2.0,3.0,2.0,1.0
Pagedangan,Tangerang,-6.280307,106.6286656,6100000000.0,136.0,235.0,3.0,4.0,5.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,1000000000.0,40.0,59.0,2.0,2.0,2.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,575000000.0,66.0,40.0,1.0,2.0,1.0,0.0
Pagedangan,Tangerang,-6.2989555,106.613862,2200000000.0,72.0,67.0,2.0,3.0,2.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,1000000000.0,40.0,59.0,2.0,2.0,2.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,1200000000.0,60.0,120.0,2.0,3.0,3.0,1.0
Legok,Tangerang,-6.3270862,106.5556574,950000008.0,78.0,66.0,1.0,3.0,2.0,1.0
Pagedangan,Tangerang,-6.2433564,106.6196343,1520000000.0,56.0,74.0,1.0,2.0,2.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,3500000000.0,500.0,320.0,2.0,5.0,3.0,2.0
Karang Tengah,Tangerang,-6.2039169,106.7155548,4500000000.0,300.0,225.0,1.0,4.0,2.0,4.0
Cisauk,Tangerang,-6.3408595,106.6369178,390300000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,390300000.0,60.0,35.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,390300000.0,60.0,35.0,1.0,2.0,1.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,550000000.0,90.0,90.0,1.0,3.0,2.0,1.0
Pagedangan,Tangerang,-6.2450323,106.6127606,1350000000.0,47.0,56.0,2.0,2.0,2.0,1.0
Periuk,Tangerang,-6.16849,106.5962489,1200000000.0,155.0,110.0,1.0,3.0,1.0,1.0
Legok,Tangerang,-6.3270862,106.5556574,950000008.0,78.0,67.0,2.0,3.0,2.0,1.0
Kelapa Dua,Tangerang,-6.243365,106.6288533,900000000.0,68.0,83.0,2.0,3.0,3.0,2.0
Legok,Tangerang,-6.2498535,106.626054,399000000.0,28.0,40.0,2.0,1.0,1.0,1.0
Legok,Tangerang,-6.2836822,106.590819,599900000.0,51.0,37.0,2.0,2.0,2.0,2.0
Kelapa Dua,Tangerang,-6.2271276,106.6321963,3200000000.0,206.0,200.0,2.0,3.0,3.0,1.0
Kelapa Dua,Tangerang,-6.2542275,106.6293851,3700000000.0,160.0,135.0,2.0,3.0,3.0,1.0
Kelapa Dua,Tangerang,-6.2434696,106.6201966,2700000000.0,120.0,240.0,2.0,3.0,3.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,1612000000.0,32.0,90.0,3.0,6.0,3.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,1612000000.0,32.0,90.0,3.0,6.0,3.0,0.0
Ciledug,Tangerang,-6.241727099999999,106.7023326,1900000000.0,171.0,171.0,2.0,3.0,2.0,1.0
Pinang,Tangerang,-6.222638799999999,106.6920099,1600000000.0,320.0,70.0,1.0,3.0,2.0,5.0
Kelapa Dua,Tangerang,-6.2440224,106.6193343,1985000000.0,99.0,140.0,2.0,3.0,2.0,1.0
Pinang,Tangerang,-6.222638799999999,106.6920099,1600000000.0,320.0,70.0,1.0,3.0,2.0,6.0
Kosambi,Tangerang,-6.3270862,106.5556574,950000005.0,72.0,67.0,2.0,3.0,2.0,1.0
Pinang,Tangerang,-6.2409034,106.6288212,876500000.0,55.0,60.0,2.0,3.0,2.0,1.0
Pasarkemis,Tangerang,-6.1565324,106.5688182,600000000.0,60.0,48.0,2.0,2.0,2.0,0.0
Pasarkemis,Tangerang,-6.1565324,106.5688182,600000000.0,60.0,48.0,2.0,2.0,2.0,0.0
Pasarkemis,Tangerang,-6.1565324,106.5688182,600000000.0,60.0,48.0,2.0,2.0,2.0,0.0
Karang Tengah,Tangerang,-6.2039169,106.7155548,2500000000.0,200.0,150.0,1.0,4.0,2.0,1.0
Cisoka,Tangerang,-6.2617347,106.4102201,185000002.0,60.0,28.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,408500000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,408500000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,408500000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,408500000.0,70.0,45.0,1.0,2.0,1.0,1.0
Kelapa Dua,Tangerang,-6.2434696,106.6201966,3500000000.0,180.0,270.0,2.0,5.0,3.0,2.0
Sepatan Timur,Tangerang,-6.123361999999999,106.6064288,250000000.0,70.0,50.0,1.0,2.0,1.0,1.0
Tangerang,Tangerang,-6.293577099999999,106.6423214,3100000000.0,160.0,110.0,2.0,4.0,2.0,1.0
Tangerang,Tangerang,-6.293577099999999,106.6423214,3100000000.0,160.0,110.0,2.0,4.0,2.0,1.0
Larangan,Tangerang,-6.232183699999999,106.7302964,3825000000.0,428.0,120.0,1.0,2.0,3.0,4.0
Karawaci,Tangerang,-6.1805834,106.6201927,1000000000.0,234.0,98.0,1.0,1.0,1.0,0.0
Tangerang,Tangerang,-6.314037799999999,106.6963971,2650000000.0,180.0,71.0,1.0,4.0,2.0,1.0
Pinang,Tangerang,-6.2249237,106.6674484,725000000.0,85.0,85.0,1.0,3.0,2.0,1.0
Cisauk,Tangerang,-6.351388699999999,106.635025,515000000.0,50.0,55.0,2.0,3.0,2.0,1.0
Cisauk,Tangerang,-6.351388699999999,106.635025,515000000.0,50.0,55.0,2.0,3.0,2.0,1.0
Legok,Tangerang,-6.2836822,106.590819,950000008.0,78.0,67.0,2.0,3.0,2.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,1200000000.0,120.0,120.0,1.0,3.0,2.0,0.0
Cikupa,Tangerang,-6.2745712,106.5357026,450000000.0,72.0,72.0,1.0,2.0,1.0,1.0
Kelapa Dua,Tangerang,-6.3270862,106.5556574,950000005.0,72.0,67.0,2.0,3.0,2.0,1.0
Cibodas,Tangerang,-6.209957999999999,106.6104904,1900000000.0,91.0,104.0,2.0,2.0,2.0,1.0
Cibodas,Tangerang,-6.209957999999999,106.6104904,1900000000.0,91.0,104.0,2.0,2.0,2.0,1.0
Curug,Tangerang,-6.2540795,106.5609134,1250000000.0,72.0,83.0,2.0,4.0,2.0,1.0
Cipondoh,Tangerang,-6.1866281,106.6825964,3100000000.0,180.0,200.0,2.0,3.0,2.0,2.0
Cikupa,Tangerang,-6.2347753,106.5201084,600000000.0,90.0,60.0,2.0,3.0,2.0,1.0
Kelapa Dua,Tangerang,-6.2434696,106.6201966,2350000000.0,126.0,75.0,3.0,4.0,3.0,1.0
Kelapa Dua,Tangerang,-6.243365,106.6288533,350000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Karang Tengah,Tangerang,-6.2039169,106.7155548,1200000000.0,55.0,64.0,2.0,2.0,2.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,1800000000.0,188.0,120.0,1.0,2.0,2.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,2200000000.0,72.0,67.0,2.0,3.0,2.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,1000000000.0,40.0,59.0,2.0,2.0,2.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,430000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,430000000.0,70.0,45.0,1.0,2.0,1.0,2.0
Pagedangan,Tangerang,-6.2989555,106.613862,1200000000.0,120.0,120.0,1.0,3.0,2.0,0.0
Tangerang,Tangerang,-6.1701796,106.6403236,1540000000.0,144.0,180.0,1.0,3.0,2.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,430000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,575000000.0,66.0,40.0,1.0,2.0,1.0,0.0
Pagedangan,Tangerang,-6.2989555,106.613862,2200000000.0,72.0,67.0,2.0,3.0,2.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,430000000.0,70.0,45.0,1.0,2.0,1.0,2.0
Pagedangan,Tangerang,-6.2989555,106.613862,1000000000.0,40.0,59.0,2.0,2.0,2.0,1.0
Cisauk,Tangerang,-6.3147579,106.6476114,6500000000.0,286.0,364.0,2.0,4.0,4.0,2.0
Cipondoh,Tangerang,-6.194443199999999,106.6615529,850000000.0,55.0,55.0,1.0,2.0,1.0,1.0
Cibodas,Tangerang,-6.1848315,106.5992196,450000000.0,70.0,70.0,1.0,3.0,1.0,1.0
Kelapa Dua,Tangerang,-6.2402837,106.6131631,2150000000.0,108.0,108.0,2.0,3.0,3.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,1750000000.0,84.0,110.0,2.0,3.0,3.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Legok,Tangerang,-6.2836822,106.590819,480833000.0,50.0,29.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,430000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,430000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,408500000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,408500000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,408500000.0,70.0,45.0,1.0,2.0,1.0,1.0
Kelapa Dua,Tangerang,-6.243365,106.6288533,2000000000.0,77.0,80.0,2.0,3.0,2.0,1.0
Kelapa Dua,Tangerang,-6.243365,106.6288533,2000000000.0,77.0,80.0,2.0,3.0,2.0,1.0
Kelapa Dua,Tangerang,-6.243365,106.6288533,2000000000.0,77.0,80.0,2.0,3.0,2.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,865000000.0,55.0,60.0,2.0,3.0,2.0,2.0
Curug,Tangerang,-6.2540795,106.5609134,1200000000.0,71.0,88.0,2.0,3.0,3.0,1.0
Cipondoh,Tangerang,-6.1866281,106.6825964,12000000000.0,418.0,418.0,2.0,2.0,2.0,2.0
Tangerang,Tangerang,-6.1701796,106.6403236,650000000.0,65.0,45.0,2.0,3.0,2.0,2.0
Cikupa,Tangerang,-6.2181325,106.4970097,120000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Legok,Tangerang,-6.2836822,106.590819,950000008.0,78.0,67.0,2.0,3.0,2.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,408500000.0,70.0,45.0,1.0,2.0,1.0,1.0
Pagedangan,Tangerang,-6.273442999999999,106.6200886,3000000000.0,91.0,79.0,2.0,3.0,2.0,1.0
Teluknaga,Tangerang,-6.068382,106.6467531,5000000000.0,688.0,200.0,1.0,3.0,2.0,2.0
Pagedangan,Tangerang,-6.2433564,106.6196343,2450000000.0,133.0,90.0,2.0,3.0,2.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,2800000000.0,128.0,128.0,2.0,3.0,3.0,1.0
Kelapa Dua,Tangerang,-6.258133099999999,106.629361,3200000000.0,96.0,200.0,3.0,3.0,3.0,1.0
Tangerang,Tangerang,-6.3270862,106.5556574,950000005.0,72.0,67.0,2.0,3.0,2.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,2.0
Tangerang,Tangerang,-6.1701796,106.6403236,950000002.0,72.0,67.0,2.0,3.0,2.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,585000000.0,60.0,50.0,2.0,2.0,2.0,1.0
Cikupa,Tangerang,-6.2181325,106.4970097,450000000.0,84.0,38.0,1.0,2.0,1.0,1.0
Karawaci,Tangerang,-6.1855302,106.6131874,1600000000.0,145.0,55.0,2.0,2.0,2.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,2.0
Ciledug,Tangerang,-6.241727099999999,106.7023326,2500000000.0,180.0,165.0,2.0,3.0,2.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,1830376320.0,84.0,94.0,2.0,3.0,3.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,408500000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,408500000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,408500000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,1626369327.0,72.0,80.0,2.0,3.0,3.0,1.0
Ciledug,Tangerang,-6.225174,106.697209,550000000.0,90.0,75.0,1.0,2.0,1.0,1.0
Legok,Tangerang,-6.3270862,106.5556574,950000008.0,78.0,65.0,2.0,3.0,2.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,408500000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,408500000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,408500000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,408500000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,408500000.0,70.0,45.0,1.0,2.0,1.0,1.0
Kelapa Dua,Tangerang,-6.243365,106.6288533,3550000000.0,135.0,200.0,2.0,5.0,3.0,2.0
Karawaci,Tangerang,-6.1692662,106.6074376,500000000.0,204.0,54.0,1.0,2.0,2.0,0.0
Legok,Tangerang,-6.2836822,106.590819,480000000.0,78.0,60.0,1.0,2.0,1.0,1.0
Legok,Tangerang,-6.2836822,106.590819,560000000.0,78.0,33.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,1960000000.0,96.0,111.0,2.0,4.0,3.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,1960000000.0,96.0,111.0,2.0,4.0,3.0,2.0
Tigaraksa,Tangerang,-6.263344,106.4668032,550000000.0,84.0,72.0,1.0,2.0,1.0,1.0
Legok,Tangerang,-6.3270862,106.5556574,950000008.0,78.0,67.0,1.0,3.0,2.0,2.0
Larangan,Tangerang,-6.232183699999999,106.7302964,1750000000.0,84.0,110.0,2.0,3.0,3.0,0.0
Tangerang,Tangerang,-6.1701796,106.6403236,1750000000.0,193.0,150.0,2.0,6.0,3.0,2.0
Pagedangan,Tangerang,-6.2989555,106.613862,5685823215.0,144.0,255.0,3.0,4.0,4.0,2.0
Legok,Tangerang,-6.2836822,106.590819,517422400.0,72.0,46.0,1.0,2.0,1.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,2800000000.0,128.0,128.0,2.0,3.0,3.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,5685823215.0,144.0,255.0,3.0,4.0,4.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,408500000.0,70.0,45.0,1.0,2.0,1.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,5090306715.0,152.0,192.0,3.0,4.0,4.0,2.0
Pagedangan,Tangerang,-6.2989555,106.613862,5090306715.0,152.0,192.0,3.0,4.0,4.0,2.0
Legok,Tangerang,-6.2836822,106.590819,486810000.0,72.0,39.0,1.0,2.0,1.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,1240145200.0,35.0,71.0,2.0,1.0,2.0,0.0
Pinang,Tangerang,-6.222638799999999,106.6920099,495000000.0,60.0,54.0,1.0,2.0,1.0,0.0
Pagedangan,Tangerang,-6.2989555,106.613862,3366936125.0,118.0,144.0,3.0,5.0,3.0,2.0
Kelapa Dua,Tangerang,-6.2542275,106.6293851,4900000000.0,270.0,165.0,2.0,4.0,4.0,1.0
Curug,Tangerang,-6.2540795,106.5609134,1093459500.0,72.0,77.0,2.0,4.0,2.0,1.0
Legok,Tangerang,-6.351388699999999,106.635025,596258250.0,60.0,60.0,2.0,2.0,2.0,1.0
Legok,Tangerang,-6.2836822,106.590819,735000000.0,108.0,96.0,1.0,3.0,1.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,8131000000.0,222.0,255.0,3.0,4.0,4.0,2.0
Pagedangan,Tangerang,-6.2989555,106.613862,5751000000.0,152.0,192.0,3.0,4.0,4.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,45.0,70.0,1.0,2.0,1.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,20880000000.0,396.0,465.0,3.0,4.0,7.0,2.0
Pagedangan,Tangerang,-6.2989555,106.613862,25800000000.0,230.0,370.0,3.0,4.0,5.0,2.0
Pagedangan,Tangerang,-6.2989555,106.613862,17900000000.0,276.0,441.0,3.0,4.0,5.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,2.0
Pagedangan,Tangerang,-6.280834,106.6175948,13140000000.0,300.0,432.0,2.0,4.0,5.0,2.0
Pagedangan,Tangerang,-6.280834,106.6175948,7700000000.0,200.0,229.0,2.0,4.0,3.0,1.0
Karang Tengah,Tangerang,-6.210047899999999,106.7030647,5375341534.0,122.0,220.0,3.0,4.0,4.0,2.0
Karang Tengah,Tangerang,-6.2039169,106.7155548,3500000000.0,200.0,150.0,1.0,3.0,1.0,2.0
Karang Tengah,Tangerang,-6.2039169,106.7155548,3500000000.0,200.0,150.0,1.0,3.0,1.0,2.0
Tangerang,Tangerang,-6.1444364,106.6826077,700000000.0,60.0,55.0,2.0,3.0,2.0,1.0
Tangerang,Tangerang,-6.3389085,106.6295504,700000000.0,60.0,55.0,2.0,3.0,2.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,950000002.0,67.0,72.0,2.0,3.0,2.0,1.0
Tangerang,Tangerang,-6.2972825,106.6790009,700000000.0,60.0,55.0,2.0,3.0,2.0,1.0
Pagedangan,Tangerang,-6.280834,106.6175948,6385000000.0,162.0,208.0,2.0,4.0,3.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,45.0,70.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Sepatan Timur,Tangerang,-6.123361999999999,106.6064288,360000000.0,100.0,56.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Larangan,Tangerang,-6.2441344,106.7445078,1890000000.0,122.0,120.0,2.0,3.0,2.0,2.0
Pagedangan,Tangerang,-6.2989555,106.613862,1495000000.0,50.0,68.0,2.0,2.0,1.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,1700000000.0,180.0,142.0,2.0,3.0,3.0,0.0
Sindang Jaya,Tangerang,-6.1595075,106.529162,1900000000.0,105.0,117.0,2.0,3.0,3.0,0.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,250000000.0,50.0,60.0,2.0,2.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,2.0,2.0,1.0,2.0
Ciledug,Tangerang,-6.2280466,106.6908282,1300000000.0,90.0,74.0,1.0,3.0,1.0,2.0
Kelapa Dua,Tangerang,-6.243365,106.6288533,1800000000.0,160.0,180.0,3.0,5.0,2.0,2.0
Tangerang,Tangerang,-6.1701796,106.6403236,495000000.0,30.0,60.0,2.0,3.0,2.0,0.0
Tangerang,Tangerang,-6.1701796,106.6403236,1750000000.0,53.0,130.0,3.0,4.0,4.0,1.0
Tangerang,Tangerang,-6.1701796,106.6403236,4900000000.0,112.0,210.0,3.0,4.0,4.0,2.0
Curug,Tangerang,-6.2540795,106.5609134,1093459500.0,72.0,77.0,2.0,4.0,2.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,3.0,1.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,60.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Teluknaga,Tangerang,-6.068382,106.6467531,1700000000.0,45.0,100.0,2.0,2.0,2.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Teluknaga,Tangerang,-6.068382,106.6467531,1700000000.0,45.0,100.0,2.0,2.0,2.0,1.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,60.0,35.0,1.0,2.0,1.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,15650000000.0,295.0,480.0,3.0,5.0,8.0,2.0
Pagedangan,Tangerang,-6.2989555,106.613862,15650000000.0,295.0,480.0,3.0,5.0,8.0,2.0
Curug,Tangerang,-6.2540795,106.5609134,573087500.0,60.0,33.0,1.0,2.0,1.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,15895000000.0,350.0,398.0,3.0,5.0,8.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,70.0,45.0,1.0,2.0,1.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,14500000000.0,264.0,398.0,3.0,5.0,8.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,400000000.0,45.0,70.0,1.0,2.0,1.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,14575000000.0,264.0,485.0,3.0,5.0,7.0,2.0
Legok,Tangerang,-6.2836822,106.590819,950000008.0,78.0,67.0,2.0,3.0,2.0,1.0
Pagedangan,Tangerang,-6.2989555,106.613862,10600000000.0,200.0,358.0,3.0,4.0,6.0,2.0
Cisauk,Tangerang,-6.3408595,106.6369178,510000000.0,58.0,39.0,1.0,2.0,1.0,1.0
Pagedangan,Tangerang,-6.291077599999999,106.6529525,21750000000.0,390.0,544.0,3.0,5.0,7.0,2.0
