District,City,Latitude,Longitude,Price,Land_Size_M2,Building_Size_M2,Floors,Bedrooms,Bathrooms,Carport/Garage
Bojong Gede,Bogor,-6.4960615,106.7947017,450000000.0,100.0,116.0,2.0,1.0,3.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,69000000.0,84.0,45.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,750000000.0,64.0,70.0,2.0,3.0,3.0,1.0
Bojong Gede,Bogor,-6.5031314,106.7691265,850000000.0,70.0,50.0,2.0,3.0,2.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,1100000000.0,310.0,130.0,1.0,4.0,3.0,2.0
Tanah Sereal,Bogor,-6.5701364,106.78768,1590000000.0,136.0,220.0,2.0,4.0,2.0,0.0
Bogor Timur,Bogor,-6.617944400000001,106.820343,4200000000.0,343.0,176.0,2.0,4.0,3.0,2.0
Gunung Putri,Bogor,-6.356087199999999,106.879792,995000000.0,105.0,125.0,2.0,3.0,2.0,2.0
Ciseeng,Bogor,-6.4416395,106.6952513,3300000000.0,2888.0,330.0,1.0,3.0,3.0,2.0
Ciawi,Bogor,-6.663033899999999,106.8562067,450000000.0,105.0,66.0,1.0,2.0,2.0,1.0
Bogor Timur,Bogor,-6.617944400000001,106.820343,980000000.0,110.0,184.0,1.0,4.0,2.0,1.0
Bogor Utara,Bogor,-6.5689517,106.8090297,880000000.0,71.0,108.0,2.0,2.0,2.0,1.0
Bogor Timur,Bogor,-6.617944400000001,106.820343,880000000.0,72.0,108.0,1.0,2.0,2.0,1.0
Ciomas,Bogor,-6.6019425,106.7656825,2000000000.0,195.0,195.0,1.0,5.0,4.0,2.0
Ciomas,Bogor,-6.6019425,106.7656825,2000000000.0,195.0,195.0,1.0,5.0,4.0,2.0
Tanah Sereal,Bogor,-6.5701364,106.78768,895000000.0,72.0,68.0,2.0,3.0,2.0,2.0
Rumpin,Bogor,-6.3698096,106.6378669,515000000.0,50.0,55.0,2.0,3.0,2.0,1.0
Ciseeng,Bogor,-6.4416395,106.6952513,362500000.0,60.0,32.0,1.0,2.0,1.0,1.0
Rumpin,Bogor,-6.3698096,106.6378669,510000000.0,50.0,55.0,2.0,3.0,2.0,1.0
Bogor,Jawa Barat,-6.597146899999999,106.8060388,546250000.0,72.0,72.0,2.0,3.0,2.0,1.0
Ciomas,Bogor,-6.6019425,106.7656825,660000000.0,70.0,47.0,1.0,2.0,1.0,1.0
Rumpin,Bogor,-6.3698096,106.6378669,505000000.0,50.0,55.0,2.0,3.0,2.0,1.0
Ciomas,Bogor,-6.6019425,106.7656825,700000000.0,90.0,149.0,2.0,3.0,2.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,500000000.0,84.0,42.0,2.0,2.0,1.0,2.0
Tajur Halang,Bogor,-6.4758182,106.7578498,500000000.0,84.0,42.0,2.0,2.0,1.0,2.0
Tajur Halang,Bogor,-6.4758182,106.7578498,500000000.0,84.0,42.0,2.0,2.0,1.0,2.0
Cibinong,Bogor,-6.459941000000001,106.8163917,550000000.0,126.0,100.0,2.0,3.0,2.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,850000000.0,40.0,80.0,2.0,2.0,2.0,2.0
Parung Panjang,Bogor,-6.3350515,106.5448153,170000000.0,60.0,47.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.5436739,106.8097437,1085000000.0,105.0,54.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,460000000.0,75.0,65.0,1.0,2.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,460000000.0,75.0,65.0,1.0,2.0,2.0,1.0
Bogor Timur,Bogor,-6.617944400000001,106.820343,980000000.0,110.0,184.0,2.0,4.0,2.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,419000000.0,72.0,27.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4288646,106.9240554,800000000.0,90.0,69.0,2.0,3.0,1.0,0.0
Babakan Madang,Bogor,-6.5636316,106.8639566,800000000.0,60.0,39.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,500000000.0,84.0,42.0,2.0,2.0,1.0,2.0
Parung Panjang,Bogor,-6.3560833,106.5800212,812552036.0,60.0,57.0,2.0,2.0,2.0,1.0
Parung Panjang,Bogor,-6.3560833,106.5800212,812552036.0,60.0,57.0,2.0,2.0,2.0,1.0
Parung Panjang,Bogor,-6.3560833,106.5800212,812552036.0,60.0,57.0,2.0,2.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,700000000.0,64.0,70.0,2.0,3.0,3.0,1.0
Kemang,Bogor,-6.4857872,106.7362028,860000000.0,60.0,50.0,2.0,3.0,2.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,123.0,72.0,39.0,1.0,2.0,1.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,300000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Citeureup,Bogor,-6.4881955,106.8814798,3000000000.0,298.0,324.0,1.0,4.0,4.0,2.0
Ciawi,Bogor,-6.663033899999999,106.8562067,9000000000.0,650.0,300.0,3.0,4.0,6.0,0.0
Tajur Halang,Bogor,-6.4758182,106.7578498,350000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Bogor Barat,Bogor,-6.5932534,106.8443875,700000000.0,84.0,102.0,2.0,3.0,2.0,2.0
Parung,Bogor,-6.427080399999999,106.7244846,181000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.5261691,106.8002889,700000000.0,72.0,50.0,2.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,662000000.0,84.0,45.0,1.0,2.0,1.0,1.0
Parung,Bogor,-6.427080399999999,106.7244846,550000000.0,72.0,160.0,2.0,3.0,2.0,1.0
Bogor Selatan,Bogor,-6.6323703,106.8075977,1250000000.0,270.0,120.0,1.0,4.0,2.0,1.0
Tamansari,Bogor,-6.641366199999999,106.7477976,300000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,800000000.0,72.0,45.0,1.0,2.0,1.0,1.0
Parung Panjang,Bogor,-6.3560833,106.5800212,812552036.0,60.0,57.0,2.0,2.0,2.0,1.0
Bojong Gede,Bogor,-6.5198749,106.8119382,366508000.0,66.0,36.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4288646,106.9240554,8000000000.0,535.0,650.0,2.0,5.0,4.0,3.0
Citeureup,Bogor,-6.519909999999999,106.9128896,394991000.0,72.0,42.0,2.0,2.0,1.0,2.0
Babakan Madang,Bogor,-6.5636316,106.8639566,850000000.0,60.0,38.0,1.0,2.0,1.0,1.0
Citeureup,Bogor,-6.519909999999999,106.9128896,394993000.0,72.0,42.0,2.0,2.0,1.0,2.0
Bojong Gede,Bogor,-6.4960615,106.7947017,410000000.0,72.0,72.0,1.0,2.0,1.0,1.0
Ciawi,Bogor,-6.663033899999999,106.8562067,466400000.0,76.0,42.0,1.0,2.0,1.0,3.0
Tanah Sereal,Bogor,-6.5701364,106.78768,475000000.0,120.0,100.0,2.0,3.0,2.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,475000000.0,120.0,100.0,2.0,3.0,2.0,1.0
Kemang,Bogor,-6.4857872,106.7362028,600000000.0,60.0,66.0,2.0,3.0,2.0,1.0
Ciseeng,Bogor,-6.4416395,106.6952513,280000000.0,65.0,30.0,1.0,2.0,1.0,1.0
Kemang,Bogor,-6.501187499999999,106.7405625,5.0,74.0,50.0,1.0,2.0,1.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,600000000.0,104.0,95.0,2.0,3.0,2.0,1.0
Kemang,Bogor,-6.4857872,106.7362028,600000000.0,60.0,65.0,2.0,3.0,2.0,1.0
Ciseeng,Bogor,-6.4604938,106.6723122,520000000.0,90.0,50.0,1.0,2.0,1.0,2.0
Dramaga,Bogor,-6.577668999999999,106.7319218,250000000.0,72.0,28.0,1.0,2.0,1.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,250000000.0,72.0,28.0,1.0,2.0,1.0,1.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,250000000.0,60.0,59.0,1.0,2.0,1.0,1.0
Bogor Timur,Bogor,-6.617944400000001,106.820343,1600000000.0,72.0,73.0,2.0,2.0,2.0,1.0
Citeureup,Bogor,-6.4881955,106.8814798,394995000.0,72.0,42.0,2.0,2.0,1.0,2.0
Citeureup,Bogor,-6.4881955,106.8814798,394994000.0,72.0,42.0,2.0,2.0,1.0,2.0
Bogor Timur,Bogor,-6.617944400000001,106.820343,1600000000.0,72.0,73.0,2.0,2.0,2.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,1500000000.0,234.0,110.0,1.0,3.0,2.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,1500000000.0,234.0,109.0,1.0,3.0,2.0,1.0
Bogor Barat,Bogor,-6.5570511,106.7481127,1500000000.0,105.0,210.0,2.0,4.0,2.0,1.0
Bogor Barat,Bogor,-6.5570511,106.7481127,800000000.0,90.0,60.0,2.0,3.0,2.0,2.0
Gunung Putri,Bogor,-6.356087199999999,106.879792,785000000.0,113.0,80.0,2.0,2.0,2.0,1.0
Parung,Bogor,-6.427080399999999,106.7244846,510000000.0,100.0,100.0,1.0,3.0,1.0,1.0
Cibinong,Bogor,-6.5336853,106.8513383,800000000.0,60.0,40.0,2.0,2.0,1.0,1.0
Babakan Madang,Bogor,-6.5636316,106.8639566,4500000000.0,265.0,230.0,1.0,4.0,5.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,350000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,472000000.0,64.0,53.0,2.0,2.0,1.0,1.0
Babakan Madang,Bogor,-6.5211331,106.8502879,2000000000.0,98.0,125.0,2.0,3.0,3.0,2.0
Ranca Bungur,Bogor,-6.5402958,106.7207914,39000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,450000000.0,66.0,53.0,2.0,2.0,1.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,685000000.0,239.0,100.0,1.0,2.0,2.0,2.0
Jonggol,Bogor,-6.439727599999999,107.0495018,365000000.0,72.0,65.0,1.0,3.0,2.0,1.0
Ciomas,Bogor,-6.6019425,106.7656825,2000000000.0,195.0,195.0,1.0,5.0,4.0,2.0
Tamansari,Bogor,-6.6490491,106.7549665,520000000.0,110.0,75.0,1.0,3.0,1.0,1.0
Ciomas,Bogor,-6.6019425,106.7656825,2000000000.0,195.0,195.0,1.0,5.0,4.0,2.0
Tamansari,Bogor,-6.6490491,106.7549665,520000000.0,109.0,75.0,1.0,3.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,800000000.0,120.0,104.0,2.0,3.0,3.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,686880000.0,60.0,72.0,2.0,3.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,683700000.0,61.0,55.0,2.0,3.0,2.0,1.0
Babakan Madang,Bogor,-6.5636316,106.8639566,1800000000.0,215.0,140.0,1.0,4.0,2.0,1.0
Babakan Madang,Bogor,-6.5636316,106.8639566,1800000000.0,215.0,140.0,1.0,4.0,2.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,230000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,1300000000.0,126.0,65.0,2.0,3.0,2.0,1.0
Sukaraja,Bogor,-6.5261691,106.8002889,678255000.0,60.0,60.0,1.0,3.0,2.0,1.0
Parung,Bogor,-6.427080399999999,106.7244846,498940000.0,75.0,36.0,1.0,2.0,1.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,1100000000.0,310.0,130.0,1.0,4.0,3.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,1100000000.0,310.0,130.0,1.0,4.0,3.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,450000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4039107,106.9452029,5000000000.0,328.0,500.0,2.0,8.0,9.0,0.0
Parung Panjang,Bogor,-6.3681068,106.5533873,419000000.0,72.0,27.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,420000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Rumpin,Bogor,-6.4576306,106.6464973,400000000.0,60.0,25.0,1.0,1.0,1.0,1.0
Jonggol,Bogor,-6.4597469,107.0422961,190000000.0,72.0,72.0,1.0,2.0,1.0,1.0
Ciampea,Bogor,-6.5549421,106.6961626,245000000.0,75.0,49.0,1.0,2.0,1.0,0.0
Megamendung,Bogor,-6.6509623,106.9057427,400000000.0,140.0,90.0,1.0,3.0,1.0,0.0
Cariu,Bogor,-6.4987675,107.1191739,200000000.0,200.0,89.0,1.0,3.0,2.0,0.0
Bali Resort Bogor,Bogor,-6.538024699999999,106.7400153,678873000.0,75.0,63.0,2.0,2.0,3.0,1.0
Bogor Barat,Bogor,-6.538605,106.7397507,678873000.0,75.0,63.0,1.0,2.0,3.0,1.0
Bogor Barat,Bogor,-6.538605,106.7397507,678873000.0,75.0,63.0,1.0,2.0,3.0,1.0
Ciomas,Bogor,-6.6019425,106.7656825,110000000.0,60.0,21.0,1.0,1.0,1.0,0.0
Parung,Bogor,-6.4974742,106.791291,399000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,900000000.0,130.0,142.0,2.0,3.0,2.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,455000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Kemang,Bogor,-6.4857872,106.7362028,1364900000.0,90.0,84.0,2.0,2.0,2.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,185000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,488932800.0,72.0,39.0,1.0,2.0,1.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,185000000.0,60.0,28.0,1.0,2.0,1.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,312500000.0,79.0,28.0,1.0,2.0,1.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,499750000.0,60.0,30.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4288646,106.9240554,2614556276.0,120.0,114.0,2.0,3.0,2.0,1.0
Tenjo,Bogor,-6.3275839,106.4617439,350000000.0,60.0,25.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,550000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,981000000.0,125.0,84.0,1.0,2.0,1.0,2.0
Bogor Utara,Bogor,-6.5913941,106.8090981,2000000000.0,203.0,70.0,1.0,3.0,1.0,1.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,661000000.0,84.0,40.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,397000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Parung,Bogor,-6.427080399999999,106.7244846,932741250.0,60.0,58.0,2.0,2.0,2.0,1.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,580000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,1650000000.0,143.0,200.0,2.0,4.0,4.0,2.0
Tajur Halang,Bogor,-6.4758182,106.7578498,484000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Bogor Timur,Bogor,-6.617944400000001,106.820343,480000000.0,68.0,136.0,2.0,3.0,2.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,550000000.0,90.0,89.0,1.0,2.0,1.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,550000000.0,90.0,89.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4265479,106.917969,1140000000.0,84.0,95.0,2.0,4.0,4.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,550000000.0,90.0,90.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4265479,106.917969,960000000.0,125.0,48.0,1.0,2.0,1.0,1.0
Tanah Sereal,Bogor,-6.5701364,106.78768,1650000000.0,143.0,200.0,2.0,4.0,4.0,2.0
Gunung Putri,Bogor,-6.4265479,106.917969,630000000.0,84.0,40.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4265479,106.917969,550000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Ciomas,Bogor,-6.5408947,106.7603239,660000000.0,72.0,47.0,1.0,2.0,1.0,1.0
Ciomas,Bogor,-6.5658816,106.7809682,660000000.0,72.0,47.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4265479,106.917969,560000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,1071000000.0,65.0,55.0,2.0,3.0,2.0,1.0
Gunung Sindur,Bogor,-6.3847562,106.6804186,816900000.0,60.0,32.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4966731,106.8148879,350000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Rumpin,Bogor,-6.4576306,106.6464973,423000000.0,66.0,40.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,423000000.0,66.0,40.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,379000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,423000000.0,66.0,40.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,379000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,423000000.0,66.0,40.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,379000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,423000000.0,66.0,40.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,379000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Babakan Madang,Bogor,-6.5211331,106.8502879,950000000.0,70.0,50.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4288646,106.9240554,690000000.0,72.0,144.0,2.0,4.0,1.0,1.0
Babakan Madang,Bogor,-6.5211331,106.8502879,950000000.0,108.0,49.0,1.0,2.0,1.0,1.0
Ciawi,Bogor,-6.663033899999999,106.8562067,999999999.0,164.0,120.0,1.0,3.0,2.0,2.0
Cibungbulang,Bogor,-6.5749662,106.6606641,443000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Babakan Madang,Bogor,-6.5211331,106.8502879,3800000000.0,181.0,176.0,2.0,4.0,4.0,1.0
Babakan Madang,Bogor,-6.5211331,106.8502879,3500000000.0,278.0,195.0,1.0,5.0,4.0,2.0
Bogor Timur,Bogor,-6.617944400000001,106.820343,975000000.0,128.0,150.0,2.0,4.0,3.0,1.0
Gunung Putri,Bogor,-6.4288646,106.9240554,1500000000.0,123.0,180.0,2.0,4.0,2.0,2.0
Parung,Bogor,-6.427080399999999,106.7244846,874936125.0,72.0,47.0,1.0,2.0,1.0,2.0
Dramaga,Bogor,-6.577668999999999,106.7319218,566500000.0,84.0,45.0,1.0,2.0,1.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,488932800.0,72.0,39.0,1.0,2.0,1.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,701760000.0,68.0,55.0,2.0,2.0,1.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,499750000.0,60.0,30.0,1.0,2.0,1.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,312500000.0,79.0,28.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,399000000.0,72.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,783191000.0,60.0,65.0,2.0,2.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,679600000.0,80.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,250000000.0,50.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,185000000.0,30.0,25.0,1.0,2.0,1.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,672811080.0,105.0,36.0,1.0,2.0,1.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,672811080.0,105.0,36.0,1.0,2.0,1.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,672811080.0,105.0,36.0,1.0,2.0,1.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,672811080.0,105.0,36.0,1.0,2.0,1.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,1.0
Bojong Gede,Bogor,-6.4960615,106.7947017,583190000.0,70.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,683000000.0,88.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,683000000.0,88.0,36.0,1.0,2.0,1.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,650000000.0,60.0,110.0,2.0,3.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,683000000.0,88.0,36.0,1.0,2.0,1.0,1.0
Megamendung,Bogor,-6.6509623,106.9057427,500000000.0,320.0,160.0,1.0,3.0,2.0,1.0
Jonggol,Bogor,-6.4597469,107.0422961,395000000.0,72.0,60.0,1.0,3.0,2.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,683000000.0,88.0,36.0,1.0,2.0,1.0,1.0
Ciawi,Bogor,-6.663033899999999,106.8562067,9000000000.0,650.0,400.0,2.0,6.0,6.0,3.0
Tajur Halang,Bogor,-6.4713484,106.7802858,100000000.0,60.0,36.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.587388199999999,106.8281623,497000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.5782446,106.7927102,497000000.0,90.0,36.0,1.0,2.0,1.0,1.0
Sukaraja,Bogor,-6.6312981,106.8222625,497000000.0,89.0,35.0,1.0,2.0,1.0,1.0
Ciampea,Bogor,-6.5549421,106.6961626,249000000.0,78.0,36.0,1.0,2.0,1.0,1.0
Ciseeng,Bogor,-6.4416395,106.6952513,18000000075.0,30.0,30.0,1.0,2.0,1.0,1.0
Bogor Barat,Bogor,-6.5393532,106.7992723,398000000.0,66.0,30.0,1.0,2.0,1.0,1.0
Citeureup,Bogor,-6.4881955,106.8814798,225000000.0,90.0,84.0,2.0,2.0,1.0,1.0
Rumpin,Bogor,-6.4576306,106.6464973,225000000.0,90.0,84.0,2.0,2.0,1.0,1.0
Jonggol,Bogor,-6.439727599999999,107.0495018,368000000.0,120.0,42.0,1.0,2.0,1.0,1.0
Ciomas,Bogor,-6.6019425,106.7656825,550000000.0,122.0,122.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,550000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.403049299999999,106.9299579,661000000.0,84.0,40.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4288646,106.9240554,580000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4288646,106.9240554,981000000.0,125.0,48.0,1.0,2.0,1.0,1.0
Tenjo,Bogor,-6.3275839,106.4617439,650000000.0,96.0,36.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.356087199999999,106.879792,500000000.0,112.0,128.0,2.0,3.0,3.0,2.0
Cibinong,Bogor,-6.4901067,106.8306951,650000000.0,108.0,100.0,1.0,3.0,1.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,1800000000.0,104.0,148.0,2.0,9.0,9.0,2.0
Cibinong,Bogor,-6.4901067,106.8306951,349000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,650000000.0,108.0,100.0,1.0,3.0,1.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,180000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,880000000.0,54.0,81.0,2.0,6.0,6.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,350000000.0,70.0,35.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.356087199999999,106.879792,500000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Cibinong,Bogor,-6.4901067,106.8306951,650000000.0,108.0,100.0,1.0,3.0,1.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,855000000.0,60.0,50.0,2.0,3.0,3.0,1.0
Cileungsi,Bogor,-6.402271799999999,106.9704941,862000000.0,94.0,54.0,2.0,3.0,2.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,9100000000.0,440.0,1000.0,3.0,10.0,10.0,1.0
Tajur Halang,Bogor,-6.4758182,106.7578498,400000000.0,60.0,64.0,2.0,2.0,1.0,1.0
Ciawi,Bogor,-6.663033899999999,106.8562067,9000000000.0,650.0,420.0,2.0,6.0,6.0,3.0
Bojong Gede,Bogor,-6.4960615,106.7947017,350000000.0,60.0,40.0,1.0,2.0,1.0,1.0
Dramaga,Bogor,-6.577668999999999,106.7319218,1230000000.0,60.0,93.0,2.0,7.0,7.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,1500000000.0,77.0,120.0,2.0,10.0,10.0,1.0
Bogor Barat,Bogor,-6.563991,106.7633625,952000000.0,45.0,72.0,2.0,4.0,4.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,185000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,185000000.0,60.0,30.0,1.0,2.0,1.0,1.0
Parung Panjang,Bogor,-6.3681068,106.5533873,185000000.0,60.0,28.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4265479,106.917969,550000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Gunung Putri,Bogor,-6.4265479,106.917969,560000000.0,70.0,36.0,1.0,2.0,1.0,1.0
Rumpin,Bogor,-6.4576306,106.6464973,423000000.0,66.0,40.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,379000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,423000000.0,66.0,40.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,379000000.0,60.0,35.0,1.0,2.0,1.0,2.0
Rumpin,Bogor,-6.4576306,106.6464973,423000000.0,66.0,40.0,1.0,2.0,1.0,2.0
